run,query_name,attribute,swap_type,swap_index,log_prob
87,e1',a0',attribute,0,-1.5018748044967651
87,e1',a1',attribute,0,-7.8152008056640625
87,e1',a0,attribute,1,-1.963448166847229
87,e1',a1,attribute,1,-6.4086222648620605
87,e1',a0',attribute,1,-9.955489158630371
87,e1',a1',attribute,1,-4.01602029800415
88,e0,a0,entity,0,-6.1664347648620605
88,e0,a1,entity,0,-1.084381341934204
88,e0,a0',entity,0,-10.516050338745117
88,e0,a1',entity,0,-7.323727130889893
88,e0,a0,entity,1,-2.980935573577881
88,e0,a1,entity,1,-2.434844493865967
88,e0,a0',entity,1,-9.81901741027832
88,e0,a1',entity,1,-5.1731276512146
88,e0,a0,attribute,0,-9.412988662719727
88,e0,a1,attribute,0,-4.544046401977539
88,e0,a0',attribute,0,-5.2475385665893555
88,e0,a1',attribute,0,-5.645877838134766
88,e0,a0,attribute,1,-1.9447458982467651
88,e0,a1,attribute,1,-4.372897148132324
88,e0,a0',attribute,1,-9.226628303527832
88,e0,a1',attribute,1,-5.157027244567871
88,e1,a0,entity,0,-7.368381500244141
88,e1,a1,entity,0,-2.1782824993133545
88,e1,a0',entity,0,-11.8432035446167
88,e1,a1',entity,0,-7.143631935119629
88,e1,a0,entity,1,-5.328922271728516
88,e1,a1,entity,1,-2.185770034790039
88,e1,a0',entity,1,-9.182859420776367
88,e1,a1',entity,1,-5.2566328048706055
88,e1,a0,attribute,0,-9.382307052612305
88,e1,a1,attribute,0,-4.34553337097168
88,e1,a0',attribute,0,-5.483000755310059
88,e1,a1',attribute,0,-5.392514228820801
88,e1,a0,attribute,1,-4.486118793487549
88,e1,a1,attribute,1,-5.185597896575928
88,e1,a0',attribute,1,-9.021562576293945
88,e1,a1',attribute,1,-4.729669094085693
88,e0',a0,entity,0,-3.784320116043091
88,e0',a1,entity,0,-2.084211587905884
88,e0',a0',entity,0,-6.96290397644043
88,e0',a1',entity,0,-5.166339874267578
88,e0',a0,entity,1,-4.1430840492248535
88,e0',a1,entity,1,-2.00966215133667
88,e0',a0',entity,1,-9.649404525756836
88,e0',a1',entity,1,-5.516435146331787
88,e0',a0,attribute,0,-8.838301658630371
88,e0',a1,attribute,0,-4.443121910095215
88,e0',a0',attribute,0,-5.866312026977539
88,e0',a1',attribute,0,-5.919375419616699
88,e0',a0,attribute,1,-3.103076457977295
88,e0',a1,attribute,1,-3.9009718894958496
88,e0',a0',attribute,1,-8.673513412475586
88,e0',a1',attribute,1,-4.892873287200928
88,e1',a0,entity,0,-5.77455997467041
88,e1',a1,entity,0,-1.6554152965545654
88,e1',a0',entity,0,-10.590579986572266
88,e1',a1',entity,0,-6.332983016967773
88,e1',a0,entity,1,-6.694347381591797
88,e1',a1,entity,1,-5.324975490570068
88,e1',a0',entity,1,-9.380667686462402
88,e1',a1',entity,1,-5.898185729980469
88,e1',a0,attribute,0,-9.296713829040527
88,e1',a1,attribute,0,-5.08480167388916
88,e1',a0',attribute,0,-6.506608486175537
88,e1',a1',attribute,0,-6.177533149719238
88,e1',a0,attribute,1,-6.0447235107421875
88,e1',a1,attribute,1,-5.039276123046875
88,e1',a0',attribute,1,-9.38196849822998
88,e1',a1',attribute,1,-5.3600358963012695
89,e0,a0,entity,0,-2.5369315147399902
89,e0,a1,entity,0,-1.4634671211242676
89,e0,a0',entity,0,-5.162994861602783
89,e0,a1',entity,0,-8.461647033691406
89,e0,a0,entity,1,-0.8600418567657471
89,e0,a1,entity,1,-1.888331651687622
89,e0,a0',entity,1,-6.565264701843262
89,e0,a1',entity,1,-9.311805725097656
89,e0,a0,attribute,0,-8.495701789855957
89,e0,a1,attribute,0,-0.2216649353504181
89,e0,a0',attribute,0,-6.442495822906494
89,e0,a1',attribute,0,-9.551884651184082
89,e0,a0,attribute,1,-1.2056756019592285
89,e0,a1,attribute,1,-8.000860214233398
89,e0,a0',attribute,1,-6.113035678863525
89,e0,a1',attribute,1,-8.412437438964844
89,e1,a0,entity,0,-3.443793535232544
89,e1,a1,entity,0,-0.2823641896247864
89,e1,a0',entity,0,-7.327131748199463
89,e1,a1',entity,0,-10.153790473937988
89,e1,a0,entity,1,-2.5107781887054443
89,e1,a1,entity,1,-3.4090211391448975
89,e1,a0',entity,1,-5.298642158508301
89,e1,a1',entity,1,-7.696496963500977
89,e1,a0,attribute,0,-9.281143188476562
89,e1,a1,attribute,0,-0.0822659283876419
89,e1,a0',attribute,0,-8.019376754760742
89,e1,a1',attribute,0,-10.463859558105469
89,e1,a0,attribute,1,-3.4404304027557373
89,e1,a1,attribute,1,-6.149186134338379
89,e1,a0',attribute,1,-6.709080696105957
89,e1,a1',attribute,1,-7.365446090698242
89,e0',a0,entity,0,-2.1029860973358154
89,e0',a1,entity,0,-2.113755941390991
89,e0',a0',entity,0,-7.0771989822387695
89,e0',a1',entity,0,-9.16591739654541
89,e0',a0,entity,1,-2.027155876159668
89,e0',a1,entity,1,-1.0847245454788208
89,e0',a0',entity,1,-6.603872299194336
89,e0',a1',entity,1,-8.67944049835205
89,e0',a0,attribute,0,-8.016592025756836
89,e0',a1,attribute,0,-0.26488131284713745
89,e0',a0',attribute,0,-6.966550827026367
89,e0',a1',attribute,0,-9.213951110839844
89,e0',a0,attribute,1,-2.10532283782959
89,e0',a1,attribute,1,-6.524171829223633
89,e0',a0',attribute,1,-6.31879997253418
89,e0',a1',attribute,1,-7.5508222579956055
89,e1',a0,entity,0,-1.5620837211608887
89,e1',a1,entity,0,-1.547990322113037
89,e1',a0',entity,0,-6.352819919586182
89,e1',a1',entity,0,-8.504156112670898
89,e1',a0,entity,1,-2.9763176441192627
89,e1',a1,entity,1,-1.0605604648590088
89,e1',a0',entity,1,-6.2297515869140625
89,e1',a1',entity,1,-8.9607572555542
89,e1',a0,attribute,0,-6.239539623260498
89,e1',a1,attribute,0,-0.5036138296127319
89,e1',a0',attribute,0,-6.228715419769287
89,e1',a1',attribute,0,-7.896028518676758
89,e1',a0,attribute,1,-1.5087004899978638
89,e1',a1,attribute,1,-6.568442344665527
89,e1',a0',attribute,1,-6.123868942260742
89,e1',a1',attribute,1,-6.979108810424805
90,e0,a0,entity,0,-3.2865684032440186
90,e0,a1,entity,0,-5.093364715576172
90,e0,a0',entity,0,-7.0416460037231445
90,e0,a1',entity,0,-10.781909942626953
90,e0,a0,entity,1,-2.504971504211426
90,e0,a1,entity,1,-5.887354850769043
90,e0,a0',entity,1,-7.300522804260254
90,e0,a1',entity,1,-11.520050048828125
90,e0,a0,attribute,0,-6.2015581130981445
90,e0,a1,attribute,0,-5.556257247924805
90,e0,a0',attribute,0,-6.964766025543213
90,e0,a1',attribute,0,-11.647696495056152
90,e0,a0,attribute,1,-1.9710389375686646
90,e0,a1,attribute,1,-6.122035980224609
90,e0,a0',attribute,1,-7.226098537445068
90,e0,a1',attribute,1,-7.854060173034668
90,e1,a0,entity,0,-4.186215400695801
90,e1,a1,entity,0,-3.281852960586548
90,e1,a0',entity,0,-8.963630676269531
90,e1,a1',entity,0,-12.494366645812988
90,e1,a0,entity,1,-3.1349427700042725
90,e1,a1,entity,1,-3.204357862472534
90,e1,a0',entity,1,-7.927935600280762
90,e1,a1',entity,1,-10.002506256103516
90,e1,a0,attribute,0,-7.051275253295898
90,e1,a1,attribute,0,-3.0587620735168457
90,e1,a0',attribute,0,-8.203527450561523
90,e1,a1',attribute,0,-11.615710258483887
90,e1,a0,attribute,1,-2.9274742603302
90,e1,a1,attribute,1,-3.991792917251587
90,e1,a0',attribute,1,-8.531316757202148
90,e1,a1',attribute,1,-6.926181793212891
90,e0',a0,entity,0,-4.168825149536133
90,e0',a1,entity,0,-6.330531120300293
90,e0',a0',entity,0,-6.510035514831543
90,e0',a1',entity,0,-9.215519905090332
90,e0',a0,entity,1,-3.328589677810669
90,e0',a1,entity,1,-5.642246246337891
90,e0',a0',entity,1,-6.517421722412109
90,e0',a1',entity,1,-10.334358215332031
90,e0',a0,attribute,0,-6.129359245300293
90,e0',a1,attribute,0,-5.401226043701172
90,e0',a0',attribute,0,-6.589266777038574
90,e0',a1',attribute,0,-10.66395378112793
90,e0',a0,attribute,1,-2.8554182052612305
90,e0',a1,attribute,1,-5.82523250579834
90,e0',a0',attribute,1,-6.39916467666626
90,e0',a1',attribute,1,-6.873763084411621
90,e1',a0,entity,0,-5.0515336990356445
90,e1',a1,entity,0,-4.781304359436035
90,e1',a0',entity,0,-7.773343086242676
90,e1',a1',entity,0,-10.73199462890625
90,e1',a0,entity,1,-5.725095748901367
90,e1',a1,entity,1,-6.059120178222656
90,e1',a0',entity,1,-6.773726463317871
90,e1',a1',entity,1,-8.516490936279297
90,e1',a0,attribute,0,-7.188803672790527
90,e1',a1,attribute,0,-4.828466415405273
90,e1',a0',attribute,0,-7.09686279296875
90,e1',a1',attribute,0,-10.717979431152344
90,e1',a0,attribute,1,-4.017772197723389
90,e1',a1,attribute,1,-5.047875881195068
90,e1',a0',attribute,1,-7.23996639251709
90,e1',a1',attribute,1,-6.688773155212402
91,e0,a0,entity,0,-0.8984864950180054
91,e0,a1,entity,0,-6.154822826385498
91,e0,a0',entity,0,-6.584353446960449
91,e0,a1',entity,0,-6.312277317047119
91,e0,a0,entity,1,-0.1686474084854126
91,e0,a1,entity,1,-7.120093822479248
91,e0,a0',entity,1,-9.338930130004883
91,e0,a1',entity,1,-9.372852325439453
91,e0,a0,attribute,0,-8.003368377685547
91,e0,a1,attribute,0,-5.209911346435547
91,e0,a0',attribute,0,-2.5390970706939697
91,e0,a1',attribute,0,-9.234249114990234
91,e0,a0,attribute,1,-0.3829568326473236
91,e0,a1,attribute,1,-13.631352424621582
91,e0,a0',attribute,1,-10.35183334350586
91,e0,a1',attribute,1,-3.743300676345825
91,e1,a0,entity,0,-2.6873764991760254
91,e1,a1,entity,0,-4.155953884124756
91,e1,a0',entity,0,-8.5628080368042
91,e1,a1',entity,0,-9.224699974060059
91,e1,a0,entity,1,-1.1794323921203613
91,e1,a1,entity,1,-5.826479434967041
91,e1,a0',entity,1,-7.681331634521484
91,e1,a1',entity,1,-7.267953872680664
91,e1,a0,attribute,0,-9.455636978149414
91,e1,a1,attribute,0,-3.20112943649292
91,e1,a0',attribute,0,-5.252159595489502
91,e1,a1',attribute,0,-9.851015090942383
91,e1,a0,attribute,1,-2.103329658508301
91,e1,a1,attribute,1,-12.792280197143555
91,e1,a0',attribute,1,-10.377372741699219
91,e1,a1',attribute,1,-2.6906957626342773
91,e0',a0,entity,0,-0.4599783420562744
91,e0',a1,entity,0,-7.007237434387207
91,e0',a0',entity,0,-7.521289825439453
91,e0',a1',entity,0,-8.677658081054688
91,e0',a0,entity,1,-0.8053570985794067
91,e0',a1,entity,1,-6.008297920227051
91,e0',a0',entity,1,-7.195390701293945
91,e0',a1',entity,1,-7.795100212097168
91,e0',a0,attribute,0,-7.190953254699707
91,e0',a1,attribute,0,-4.990400314331055
91,e0',a0',attribute,0,-2.975996732711792
91,e0',a1',attribute,0,-8.198718070983887
91,e0',a0,attribute,1,-0.7882500290870667
91,e0',a1,attribute,1,-12.469050407409668
91,e0',a0',attribute,1,-8.939319610595703
91,e0',a1',attribute,1,-3.4380407333374023
91,e1',a0,entity,0,-1.3175357580184937
91,e1',a1,entity,0,-6.087864398956299
91,e1',a0',entity,0,-6.656239986419678
91,e1',a1',entity,0,-6.501464366912842
91,e1',a0,entity,1,-2.310028553009033
91,e1',a1,entity,1,-3.959293842315674
91,e1',a0',entity,1,-6.18923807144165
91,e1',a1',entity,1,-6.457545757293701
91,e1',a0,attribute,0,-7.79556131362915
91,e1',a1,attribute,0,-5.130181789398193
91,e1',a0',attribute,0,-3.1601624488830566
91,e1',a1',attribute,0,-6.934422969818115
91,e1',a0,attribute,1,-0.8308091163635254
91,e1',a1,attribute,1,-12.284883499145508
91,e1',a0',attribute,1,-8.335013389587402
91,e1',a1',attribute,1,-2.800497531890869
92,e0,a0,entity,0,-5.210865497589111
92,e0,a1,entity,0,-9.31943416595459
92,e0,a0',entity,0,-6.165963172912598
92,e0,a1',entity,0,-7.63994836807251
92,e0,a0,entity,1,-4.681071758270264
92,e0,a1,entity,1,-10.307855606079102
92,e0,a0',entity,1,-8.63742446899414
92,e0,a1',entity,1,-9.03378677368164
92,e0,a0,attribute,0,-8.646913528442383
92,e0,a1,attribute,0,-9.904911041259766
92,e0,a0',attribute,0,-2.143552541732788
92,e0,a1',attribute,0,-11.136606216430664
92,e0,a0,attribute,1,-4.232512474060059
92,e0,a1,attribute,1,-11.46077823638916
92,e0,a0',attribute,1,-10.129014015197754
92,e0,a1',attribute,1,-3.8726654052734375
92,e1,a0,entity,0,-8.219139099121094
92,e1,a1,entity,0,-8.29762077331543
92,e1,a0',entity,0,-7.863993167877197
92,e1,a1',entity,0,-11.38511848449707
92,e1,a0,entity,1,-5.715954303741455
92,e1,a1,entity,1,-8.957014083862305
92,e1,a0',entity,1,-7.189267158508301
92,e1,a1',entity,1,-8.364938735961914
92,e1,a0,attribute,0,-9.061529159545898
92,e1,a1,attribute,0,-8.612271308898926
92,e1,a0',attribute,0,-7.711711883544922
92,e1,a1',attribute,0,-11.294659614562988
92,e1,a0,attribute,1,-5.69206428527832
92,e1,a1,attribute,1,-9.648407936096191
92,e1,a0',attribute,1,-9.596217155456543
92,e1,a1',attribute,1,-1.9236515760421753
92,e0',a0,entity,0,-3.9728851318359375
92,e0',a1,entity,0,-9.590499877929688
92,e0',a0',entity,0,-5.838131904602051
92,e0',a1',entity,0,-7.668612480163574
92,e0',a0,entity,1,-5.547697067260742
92,e0',a1,entity,1,-10.428430557250977
92,e0',a0',entity,1,-7.5312066078186035
92,e0',a1',entity,1,-8.524600982666016
92,e0',a0,attribute,0,-8.70205020904541
92,e0',a1,attribute,0,-9.882843017578125
92,e0',a0',attribute,0,-3.1476011276245117
92,e0',a1',attribute,0,-10.765791893005371
92,e0',a0,attribute,1,-5.218566417694092
92,e0',a1,attribute,1,-10.79025650024414
92,e0',a0',attribute,1,-7.7947492599487305
92,e0',a1',attribute,1,-2.984776020050049
92,e1',a0,entity,0,-6.047708988189697
92,e1',a1,entity,0,-9.689240455627441
92,e1',a0',entity,0,-7.082322120666504
92,e1',a1',entity,0,-8.289306640625
92,e1',a0,entity,1,-4.477597236633301
92,e1',a1,entity,1,-9.010299682617188
92,e1',a0',entity,1,-6.807774543762207
92,e1',a1',entity,1,-8.523798942565918
92,e1',a0,attribute,0,-8.768956184387207
92,e1',a1,attribute,0,-9.241549491882324
92,e1',a0',attribute,0,-4.211379528045654
92,e1',a1',attribute,0,-10.327917098999023
92,e1',a0,attribute,1,-5.2275190353393555
92,e1',a1,attribute,1,-10.474677085876465
92,e1',a0',attribute,1,-8.635418891906738
92,e1',a1',attribute,1,-3.0921123027801514
93,e0,a0,entity,0,-6.721277236938477
93,e0,a1,entity,0,-5.370969772338867
93,e0,a0',entity,0,-7.934065818786621
93,e0,a1',entity,0,-7.826358795166016
93,e0,a0,entity,1,-8.167638778686523
93,e0,a1,entity,1,-4.525477409362793
93,e0,a0',entity,1,-9.301348686218262
93,e0,a1',entity,1,-8.393851280212402
93,e0,a0,attribute,0,-8.362887382507324
93,e0,a1,attribute,0,-4.707476615905762
93,e0,a0',attribute,0,-3.192089796066284
93,e0,a1',attribute,0,-7.95880126953125
93,e0,a0,attribute,1,-8.345954895019531
93,e0,a1,attribute,1,-6.80873441696167
93,e0,a0',attribute,1,-9.969948768615723
93,e0,a1',attribute,1,-7.91957426071167
93,e1,a0,entity,0,-8.530377388000488
93,e1,a1,entity,0,-3.443791627883911
93,e1,a0',entity,0,-9.96975326538086
93,e1,a1',entity,0,-9.01614761352539
93,e1,a0,entity,1,-6.56417179107666
93,e1,a1,entity,1,-3.812208652496338
93,e1,a0',entity,1,-7.847603797912598
93,e1,a1',entity,1,-7.661451816558838
93,e1,a0,attribute,0,-8.770149230957031
93,e1,a1,attribute,0,-2.876837730407715
93,e1,a0',attribute,0,-6.401531219482422
93,e1,a1',attribute,0,-8.12935733795166
93,e1,a0,attribute,1,-8.697067260742188
93,e1,a1,attribute,1,-5.531642436981201
93,e1,a0',attribute,1,-10.740289688110352
93,e1,a1',attribute,1,-8.004729270935059
93,e0',a0,entity,0,-6.81635856628418
93,e0',a1,entity,0,-5.5592265129089355
93,e0',a0',entity,0,-9.003469467163086
93,e0',a1',entity,0,-8.38469409942627
93,e0',a0,entity,1,-6.91611909866333
93,e0',a1,entity,1,-4.537346363067627
93,e0',a0',entity,1,-8.709464073181152
93,e0',a1',entity,1,-7.931844711303711
93,e0',a0,attribute,0,-7.110517501831055
93,e0',a1,attribute,0,-4.35537052154541
93,e0',a0',attribute,0,-5.064165115356445
93,e0',a1',attribute,0,-7.4915947914123535
93,e0',a0,attribute,1,-7.4033918380737305
93,e0',a1,attribute,1,-5.692662715911865
93,e0',a0',attribute,1,-9.655726432800293
93,e0',a1',attribute,1,-7.274986267089844
93,e1',a0,entity,0,-6.829392910003662
93,e1',a1,entity,0,-3.926919937133789
93,e1',a0',entity,0,-8.341251373291016
93,e1',a1',entity,0,-6.5763444900512695
93,e1',a0,entity,1,-7.287252902984619
93,e1',a1,entity,1,-3.823225498199463
93,e1',a0',entity,1,-8.526630401611328
93,e1',a1',entity,1,-7.2613067626953125
93,e1',a0,attribute,0,-7.180515289306641
93,e1',a1,attribute,0,-3.4707720279693604
93,e1',a0',attribute,0,-7.231050491333008
93,e1',a1',attribute,0,-6.0759124755859375
93,e1',a0,attribute,1,-7.1230010986328125
93,e1',a1,attribute,1,-4.828328609466553
93,e1',a0',attribute,1,-9.33533000946045
93,e1',a1',attribute,1,-5.782905101776123
94,e0,a0,entity,0,-4.362285137176514
94,e0,a1,entity,0,-4.710134983062744
94,e0,a0',entity,0,-10.338946342468262
94,e0,a1',entity,0,-6.3387322425842285
94,e0,a0,entity,1,-2.6284971237182617
94,e0,a1,entity,1,-5.299959182739258
94,e0,a0',entity,1,-11.368531227111816
94,e0,a1',entity,1,-6.658298492431641
94,e0,a0,attribute,0,-4.804862976074219
94,e0,a1,attribute,0,-4.451549530029297
94,e0,a0',attribute,0,-7.89935302734375
94,e0,a1',attribute,0,-5.919905662536621
94,e0,a0,attribute,1,-0.07905256003141403
94,e0,a1,attribute,1,-9.281545639038086
94,e0,a0',attribute,1,-13.740422248840332
94,e0,a1',attribute,1,-7.830051898956299
94,e1,a0,entity,0,-6.188016414642334
94,e1,a1,entity,0,-4.4295830726623535
94,e1,a0',entity,0,-12.327485084533691
94,e1,a1',entity,0,-7.503569602966309
94,e1,a0,entity,1,-2.5965213775634766
94,e1,a1,entity,1,-4.3797101974487305
94,e1,a0',entity,1,-9.448320388793945
94,e1,a1',entity,1,-5.754278182983398
94,e1,a0,attribute,0,-5.943202972412109
94,e1,a1,attribute,0,-3.685007333755493
94,e1,a0',attribute,0,-8.914962768554688
94,e1,a1',attribute,0,-5.419044494628906
94,e1,a0,attribute,1,-0.029468264430761337
94,e1,a1,attribute,1,-9.311206817626953
94,e1,a0',attribute,1,-14.158272743225098
94,e1,a1',attribute,1,-7.535492420196533
94,e0',a0,entity,0,-4.377956390380859
94,e0',a1,entity,0,-5.483100891113281
94,e0',a0',entity,0,-11.158943176269531
94,e0',a1',entity,0,-6.657737731933594
94,e0',a0,entity,1,-3.497018337249756
94,e0',a1,entity,1,-5.4341864585876465
94,e0',a0',entity,1,-10.164519309997559
94,e0',a1',entity,1,-6.5147857666015625
94,e0',a0,attribute,0,-5.595132827758789
94,e0',a1,attribute,0,-4.497991561889648
94,e0',a0',attribute,0,-7.565094947814941
94,e0',a1',attribute,0,-5.784797668457031
94,e0',a0,attribute,1,-0.13272783160209656
94,e0',a1,attribute,1,-8.215605735778809
94,e0',a0',attribute,1,-11.594121932983398
94,e0',a1',attribute,1,-6.390059471130371
94,e1',a0,entity,0,-4.703228950500488
94,e1',a1,entity,0,-4.761761665344238
94,e1',a0',entity,0,-9.914252281188965
94,e1',a1',entity,0,-6.676474571228027
94,e1',a0,entity,1,-3.0045182704925537
94,e1',a1,entity,1,-4.9569196701049805
94,e1',a0',entity,1,-11.228726387023926
94,e1',a1',entity,1,-5.366911888122559
94,e1',a0,attribute,0,-5.493544578552246
94,e1',a1,attribute,0,-4.498077392578125
94,e1',a0',attribute,0,-7.414443016052246
94,e1',a1',attribute,0,-5.715897560119629
94,e1',a0,attribute,1,-0.16292116045951843
94,e1',a1,attribute,1,-7.8110151290893555
94,e1',a0',attribute,1,-11.303221702575684
94,e1',a1',attribute,1,-6.250648498535156
95,e0,a0,entity,0,-4.69216775894165
95,e0,a1,entity,0,-5.982880115509033
95,e0,a0',entity,0,-10.592721939086914
95,e0,a1',entity,0,-6.731671333312988
95,e0,a0,entity,1,-2.095813751220703
95,e0,a1,entity,1,-5.623068809509277
95,e0,a0',entity,1,-11.73067569732666
95,e0,a1',entity,1,-7.014074325561523
95,e0,a0,attribute,0,-8.364887237548828
95,e0,a1,attribute,0,-7.604636192321777
95,e0,a0',attribute,0,-4.925485610961914
95,e0,a1',attribute,0,-6.583625793457031
95,e0,a0,attribute,1,-2.096851348876953
95,e0,a1,attribute,1,-7.796250343322754
95,e0,a0',attribute,1,-11.362188339233398
95,e0,a1',attribute,1,-5.994863510131836
95,e1,a0,entity,0,-5.01891565322876
95,e1,a1,entity,0,-4.147879123687744
95,e1,a0',entity,0,-10.644963264465332
95,e1,a1',entity,0,-6.01555871963501
95,e1,a0,entity,1,-2.098473310470581
95,e1,a1,entity,1,-5.604272842407227
95,e1,a0',entity,1,-10.12292194366455
95,e1,a1',entity,1,-6.221680641174316
95,e1,a0,attribute,0,-8.47459602355957
95,e1,a1,attribute,0,-5.219310760498047
95,e1,a0',attribute,0,-5.552000045776367
95,e1,a1',attribute,0,-5.59720516204834
95,e1,a0,attribute,1,-5.40876579284668
95,e1,a1,attribute,1,-7.177833080291748
95,e1,a0',attribute,1,-9.69556999206543
95,e1,a1',attribute,1,-5.177517890930176
95,e0',a0,entity,0,-1.11834716796875
95,e0',a1,entity,0,-5.887221336364746
95,e0',a0',entity,0,-9.28941822052002
95,e0',a1',entity,0,-6.291505336761475
95,e0',a0,entity,1,-2.5734827518463135
95,e0',a1,entity,1,-5.900425910949707
95,e0',a0',entity,1,-10.937073707580566
95,e0',a1',entity,1,-6.602036476135254
95,e0',a0,attribute,0,-7.301209449768066
95,e0',a1,attribute,0,-7.215936660766602
95,e0',a0',attribute,0,-5.798830032348633
95,e0',a1',attribute,0,-6.175342559814453
95,e0',a0,attribute,1,-3.289196729660034
95,e0',a1,attribute,1,-7.730924606323242
95,e0',a0',attribute,1,-10.009486198425293
95,e0',a1',attribute,1,-5.336194038391113
95,e1',a0,entity,0,-1.928011178970337
95,e1',a1,entity,0,-6.088717460632324
95,e1',a0',entity,0,-10.616856575012207
95,e1',a1',entity,0,-6.517146110534668
95,e1',a0,entity,1,-3.8608171939849854
95,e1',a1,entity,1,-6.229622840881348
95,e1',a0',entity,1,-8.473891258239746
95,e1',a1',entity,1,-6.29266357421875
95,e1',a0,attribute,0,-6.398892879486084
95,e1',a1,attribute,0,-6.795472621917725
95,e1',a0',attribute,0,-5.554325580596924
95,e1',a1',attribute,0,-5.764235973358154
95,e1',a0,attribute,1,-2.0515384674072266
95,e1',a1,attribute,1,-7.32702112197876
95,e1',a0',attribute,1,-10.223075866699219
95,e1',a1',attribute,1,-5.166535377502441
96,e0,a0,entity,0,-4.196490287780762
