actn_acc,actn_loss,calc_loss_in_aligned_basis,cl_1d,cl_eps,cl_loss,cl_loss_type,class_trn_acc,class_val_acc,cov_strength,cross_actn_acc,cross_actn_loss,cross_cl_loss,cross_emd,cross_row_emd,detach_cl_vecs,dupl_rank,early_stop_patience,emd,extra_dims,incl_actn_loss,incl_cl_loss,incl_extra,loss_type,lr,mask_dims,max_class_count,mean_class_count,method,min_class_count,mtx_type,n_epochs,n_samples,n_samples_per_class,rot_dtype,row_emd,run_id,seed,shuffle_empty,spacing_order,task_division,task_num,task_spacing,train_type,zero_rank
1.0,0.10002851486206055,False,True,0,0.5484375357627869,both,1.0,1.0,0,1.0,0.07788625359535217,0.875023603439331,3.674222707748413,0.020605124533176422,True,0,400,3.696788787841797,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.02532074972987175,1763671412.6005259,55555,False,0.0,tetris_h,1,Original,linear_actn_0,0
1.0,0.08108983933925629,False,True,0,0.31003448367118835,both,1.0,1.0,0,0.9649999737739563,0.15234073996543884,0.4851921498775482,3.674433708190918,0.02261483483016491,True,0,400,3.7236056327819824,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.02657455950975418,1763671432.6879025,55555,False,0.0,mirror_h,0,Original,linear_actn_0,0
1.0,0.08329735696315765,False,True,0,1.0603724718093872,both,1.0,1.0,0,1.0,0.0788743793964386,2.129343032836914,3.5931084156036377,0.011229392141103745,True,0,400,3.591776132583618,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.00677077192813158,1763671432.6879025,55555,False,0.0,mirror_h,1,Original,linear_actn_0,0
1.0,0.08348757028579712,False,True,0,0.426000714302063,both,1.0,1.0,0,0.9985714554786682,0.09879100322723389,0.8450530171394348,3.8412184715270996,0.009998385794460773,True,0,400,3.9031543731689453,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.01652887463569641,1763671452.8489792,55555,False,0.0,tetris_F,0,Original,linear_actn_0,0
1.0,0.08294899016618729,False,True,0,0.34676462411880493,both,1.0,1.0,0,0.9942857027053833,0.08570631593465805,0.5626068115234375,3.8549821376800537,0.013907493092119694,True,0,400,3.8185510635375977,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.0065350099466741085,1763671452.8489792,55555,False,0.0,tetris_F,1,Original,linear_actn_0,0
1.0,0.08348757028579712,False,True,0,0.426000714302063,both,1.0,1.0,0,1.0,0.09478562325239182,0.8923899531364441,3.9572014808654785,0.013363651931285858,True,0,400,3.9031543731689453,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.01652887463569641,1763671473.0042963,55555,False,0.0,mirror_F,0,Original,linear_actn_0,0
1.0,0.10241612792015076,False,True,0,0.31512096524238586,both,1.0,1.0,0,0.9557142853736877,0.16431178152561188,0.4777640104293823,3.833941698074341,0.030654072761535645,True,0,400,3.974811553955078,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.031088052317500114,1763671473.0042963,55555,False,0.0,mirror_F,1,Original,linear_actn_0,0
1.0,0.07426711916923523,False,True,0,0.5916458964347839,both,1.0,1.0,0,0.8475000262260437,0.3447592854499817,1.774574875831604,5.88132381439209,0.20676299929618835,True,0,400,7.099155426025391,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.39182770252227783,1763671492.8442724,55555,False,2.0,inner_square,0,Sparse,linear_actn_0,0
1.0,0.09844920784235,False,True,0,0.46071314811706543,both,1.0,1.0,0,0.8924999833106995,0.34071728587150574,0.5930956602096558,5.598052024841309,0.3505760133266449,True,0,400,5.145771026611328,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.08292258530855179,1763671492.8442724,55555,False,1.0,inner_square,1,Dense,linear_actn_0,0
1.0,0.15341323614120483,False,True,0,0.48035097122192383,both,1.0,1.0,0,0.7049999833106995,0.7645699381828308,1.204752802848816,6.689949989318848,0.43971312046051025,True,0,400,6.46027946472168,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.9089922904968262,1763671512.8216832,55555,False,0.0,xor,0,Original,linear_actn_0,0
1.0,0.14692972600460052,False,True,0,0.28287211060523987,both,1.0,1.0,0,0.8100000023841858,0.5184709429740906,0.6007891893386841,10.175788879394531,1.2463958263397217,True,0,400,11.042708396911621,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,1.6827045679092407,1763671512.8216832,55555,False,0.0,xor,1,Original,linear_actn_0,0
1.0,0.15341323614120483,False,True,0,0.48035097122192383,both,1.0,1.0,0,0.699999988079071,0.6582140326499939,1.3589965105056763,6.8238372802734375,0.4666820168495178,True,0,400,6.46027946472168,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.9089922904968262,1763671532.7743568,55555,False,0.0,distinct_xy_overlap,0,Original,linear_actn_0,0
1.0,0.1907428801059723,False,True,0,0.35232892632484436,both,1.0,1.0,0,0.9150000214576721,0.24383117258548737,0.34335482120513916,5.567137241363525,0.33231619000434875,True,0,400,6.176520347595215,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.4833657145500183,1763671532.7743568,55555,False,0.0,distinct_xy_overlap,1,Original,linear_actn_0,0
1.0,0.15341323614120483,False,True,0,0.48035097122192383,both,1.0,1.0,0,0.699999988079071,0.6364312767982483,1.408381462097168,6.882632255554199,0.48983830213546753,True,0,400,6.46027946472168,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.9089922904968262,1763671553.092321,55555,False,0.0,distinct_xy,0,Original,linear_actn_0,0
1.0,0.17581108212471008,False,True,0,0.5538948178291321,both,1.0,1.0,0,0.9800000190734863,0.18935583531856537,0.506458044052124,3.697997808456421,0.0930013433098793,True,0,400,4.39282751083374,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.11940491944551468,1763671553.092321,55555,False,0.0,distinct_xy,1,Original,linear_actn_0,0
1.0,0.04740592837333679,False,True,0,0.19369150698184967,both,1.0,1.0,0,0.9549999833106995,0.12559103965759277,0.3742804229259491,3.0071396827697754,0.024623561650514603,True,0,400,3.3527846336364746,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.007727007381618023,1763671573.358335,55555,False,0.0,distinct_y_overlap,0,Original,linear_actn_0,0
1.0,0.05620675906538963,False,True,0,0.5501264333724976,both,1.0,1.0,0,0.9959999918937683,0.06121910363435745,0.8449659943580627,3.3681089878082275,0.016784025356173515,True,0,400,3.047358989715576,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.016676422208547592,1763671573.358335,55555,False,0.0,distinct_y_overlap,1,Original,linear_actn_0,0
0.9940000176429749,0.0844607874751091,False,True,0,1.186509132385254,both,1.0,1.0,0,0.33399999141693115,1.5438075065612793,2.3881452083587646,3.3895134925842285,0.1547238826751709,True,0,400,3.2676806449890137,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.1115150973200798,1763671593.0897326,55555,False,0.0,distinct_y,0,Original,linear_actn_0,0
0.41600000858306885,1.386551022529602,False,True,0,2.0683555603027344,both,0.38749998807907104,0.029999999329447746,0,0.4059999883174896,31.422822952270508,4.375744819641113,28.588489532470703,21.056995391845703,True,0,400,22.976764678955078,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,500,100,float,14.501764297485352,1763671593.0897326,55555,False,0.0,distinct_y,1,Original,linear_actn_0,0
1.0,0.07526488602161407,False,True,50,0.18410207331180573,both,1.0,1.0,0,1.0,0.05035433918237686,0.006130393128842115,3.9569191932678223,0.007144780829548836,True,0,400,4.092216968536377,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.006533795967698097,1763671613.787755,55555,False,0.0,shared_y,0,Original,linear_cl_actn_50,0
1.0,0.053452085703611374,False,True,50,0.0008519531693309546,both,1.0,1.0,0,0.9983333349227905,0.09287959337234497,0.01109336968511343,4.11121129989624,0.01735064946115017,True,0,400,3.9771957397460938,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.011996273882687092,1763671613.787755,55555,False,0.0,shared_y,1,Original,linear_cl_actn_50,0
1.0,0.08614198118448257,False,True,50,0.1439930647611618,both,1.0,1.0,0,1.0,0.05374043062329292,0.005460454151034355,3.5913472175598145,0.00311285094358027,True,0,400,3.991734504699707,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.0033861473202705383,1763671636.0823178,55555,False,0.0,shared_y_overlap,0,Original,linear_cl_actn_50,0
1.0,0.054187748581171036,False,True,50,0.15397754311561584,both,1.0,1.0,0,1.0,0.08787529170513153,0.006227792240679264,3.9873828887939453,0.004671517293900251,True,0,400,3.5836524963378906,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.004244741052389145,1763671636.0823178,55555,False,0.0,shared_y_overlap,1,Original,linear_cl_actn_50,0
0.9933333396911621,0.13273045420646667,False,True,50,0.057551246136426926,both,1.0,1.0,0,0.7916666865348816,3.573173761367798,0.006212848238646984,3.422240734100342,0.0062118638306856155,True,0,400,3.4575698375701904,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.016782015562057495,1763671658.9157512,55555,False,0.0,tetris_L,0,Original,linear_cl_actn_50,0
0.8166666626930237,3.4426708221435547,False,True,50,0.06406190246343613,both,1.0,0.1666666716337204,0,0.9916666746139526,0.13075998425483704,0.004632250405848026,3.45656681060791,0.014060040935873985,True,0,400,3.415050745010376,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.0034115444868803024,1763671658.9157512,55555,False,0.0,tetris_L,1,Original,linear_cl_actn_50,0
0.9933333396911621,0.13273045420646667,False,True,50,0.057551246136426926,both,1.0,1.0,0,0.8199999928474426,0.9817032814025879,0.006204316858202219,3.206563711166382,0.005995454732328653,True,0,400,3.4575698375701904,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.016782015562057495,1763671681.428423,55555,False,0.0,mirror_L,0,Original,linear_cl_actn_50,0
0.8266667127609253,0.9276204705238342,False,True,50,0.02425358071923256,both,1.0,0.1666666716337204,0,0.9833333492279053,0.1475507766008377,0.005688468925654888,3.545017719268799,0.01682756282389164,True,0,400,3.3116354942321777,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.011241993866860867,1763671681.428423,55555,False,0.0,mirror_L,1,Original,linear_cl_actn_50,0
0.9983333349227905,0.09934642910957336,False,True,50,0.17463593184947968,both,1.0,1.0,0,0.82833331823349,0.9135830402374268,0.04229022189974785,3.3585472106933594,0.003565401304513216,True,0,400,3.308851957321167,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.010166097432374954,1763671698.3997974,55555,False,0.0,tetris_T,0,Original,linear_cl_actn_50,0
0.8283333778381348,0.8672702312469482,False,True,50,0.17745837569236755,both,1.0,0.1666666716337204,0,1.0,0.09469279646873474,0.005509216338396072,3.405825614929199,0.01079722959548235,True,0,400,3.4585628509521484,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.003697278443723917,1763671698.3997974,55555,False,0.0,tetris_T,1,Original,linear_cl_actn_50,0
0.9874999523162842,0.12124545127153397,False,True,50,0.27842167019844055,both,1.0,1.0,0,0.9925000071525574,0.07152073085308075,0.04430597275495529,3.7474136352539062,0.002200203947722912,True,0,400,3.628425121307373,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.0077210403978824615,1763671712.3448563,55555,False,0.0,tetris_T_no_overlap,0,Original,linear_cl_actn_50,0
0.9925000071525574,0.07480134814977646,False,True,50,0.2160024791955948,both,1.0,1.0,0,0.9800000190734863,0.15908671915531158,0.02018805965781212,3.6752405166625977,0.05668248236179352,True,0,400,3.7353129386901855,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.01048196479678154,1763671712.3448563,55555,False,0.0,tetris_T_no_overlap,1,Original,linear_cl_actn_50,0
1.0,0.06544607132673264,False,True,50,0.05781302973628044,both,1.0,1.0,0,0.9985714554786682,0.08739187568426132,0.0040723965503275394,3.3173987865448,0.0041006775572896,True,0,400,3.4732003211975098,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.0063330503180623055,1763671726.6518297,55555,False,0.0,tetris_C,0,Original,linear_cl_actn_50,0
0.9985713958740234,0.09067653119564056,False,True,50,0.03503880649805069,both,1.0,1.0,0,1.0,0.07307867705821991,0.0051470245234668255,3.4909415245056152,0.008736224845051765,True,0,400,3.3325271606445312,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.006679829675704241,1763671726.6518297,55555,False,0.0,tetris_C,1,Original,linear_cl_actn_50,0
1.0,0.07603403925895691,False,True,50,0.12322693318128586,both,1.0,1.0,0,1.0,0.09602852910757065,0.005305837374180555,3.5232856273651123,0.010068831034004688,True,0,400,3.543710708618164,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.007117931265383959,1763671741.8330836,55555,False,0.0,tetris_h,0,Original,linear_cl_actn_50,0
1.0,0.09019020199775696,False,True,50,0.13809974491596222,both,1.0,1.0,0,1.0,0.07099354267120361,0.004683428443968296,3.536210060119629,0.005527864210307598,True,0,400,3.5141632556915283,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.008327513933181763,1763671741.8330836,55555,False,0.0,tetris_h,1,Original,linear_cl_actn_50,0
1.0,0.07603403925895691,False,True,50,0.12322693318128586,both,1.0,1.0,0,1.0,0.0770767331123352,0.0056573450565338135,3.543330192565918,0.003548999782651663,True,0,400,3.543710708618164,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.007117931265383959,1763671756.5454776,55555,False,0.0,mirror_h,0,Original,linear_cl_actn_50,0
1.0,0.0702652856707573,False,True,50,0.15059317648410797,both,1.0,1.0,0,1.0,0.07314355671405792,0.0045943548902869225,3.5351452827453613,0.006629073526710272,True,0,400,3.5515129566192627,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.001877153292298317,1763671756.5454776,55555,False,0.0,mirror_h,1,Original,linear_cl_actn_50,0
1.0,0.0718473270535469,False,True,50,0.11778973042964935,both,1.0,1.0,0,1.0,0.07950626313686371,0.005025928374379873,3.5714526176452637,0.0026425011456012726,True,0,400,3.6299972534179688,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.008696725592017174,1763671771.7432604,55555,False,0.0,tetris_F,0,Original,linear_cl_actn_50,0
1.0,0.08070002496242523,False,True,50,0.13222236931324005,both,1.0,1.0,0,0.9957143068313599,0.0823197290301323,0.007655399851500988,3.631153106689453,0.011263096705079079,True,0,400,3.5708131790161133,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.004283377900719643,1763671771.7432604,55555,False,0.0,tetris_F,1,Original,linear_cl_actn_50,0
1.0,0.0718473270535469,False,True,50,0.11778973042964935,both,1.0,1.0,0,1.0,0.09300187975168228,0.0052222562953829765,3.6739368438720703,0.0028833660762757063,True,0,400,3.6299972534179688,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.008696725592017174,1763671787.085903,55555,False,0.0,mirror_F,0,Original,linear_cl_actn_50,0
1.0,0.09169795364141464,False,True,50,0.12375223636627197,both,1.0,1.0,0,0.9942857027053833,0.09266095608472824,0.007940240204334259,3.629103660583496,0.010760916396975517,True,0,400,3.7021286487579346,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.005984400399029255,1763671787.085903,55555,False,0.0,mirror_F,1,Original,linear_cl_actn_50,0
0.9950000047683716,0.09071850776672363,False,True,50,0.0008051528129726648,both,1.0,1.0,0,0.9975000023841858,0.10341372340917587,0.009607457555830479,4.065022945404053,0.0044215284287929535,True,0,400,4.2949419021606445,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.006573260761797428,1763671801.0950685,55555,False,2.0,inner_square,0,Sparse,linear_cl_actn_50,0
1.0,0.09730706363916397,False,True,50,0.22089509665966034,both,1.0,1.0,0,0.9775000214576721,0.1265578269958496,0.026955895125865936,4.295382499694824,0.06189866364002228,True,0,400,4.070361137390137,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.007282566279172897,1763671801.0950685,55555,False,1.0,inner_square,1,Dense,linear_cl_actn_50,0
1.0,0.1513127088546753,False,True,50,0.0005506530869752169,both,1.0,1.0,0,0.9750000238418579,0.19847112894058228,0.004593382589519024,3.7397894859313965,0.0009983079507946968,True,0,400,3.0973002910614014,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.000565129448659718,1763671817.0256767,55555,False,0.0,xor,0,Original,linear_cl_actn_50,0
0.9799999594688416,0.19237682223320007,False,True,50,0.0005415716441348195,both,1.0,1.0,0,1.0,0.151860773563385,0.004313673358410597,3.10461688041687,0.0012837816029787064,True,0,400,3.7487406730651855,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0010239664698019624,1763671817.0256767,55555,False,0.0,xor,1,Original,linear_cl_actn_50,0
1.0,0.1513127088546753,False,True,50,0.0005506530869752169,both,1.0,1.0,0,0.9800000190734863,0.2082376927137375,0.0067142341285943985,3.739508628845215,0.001047923811711371,True,0,400,3.0973002910614014,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.000565129448659718,1763671830.5461636,55555,False,0.0,distinct_xy_overlap,0,Original,linear_cl_actn_50,0
0.9799999594688416,0.2046341896057129,False,True,50,0.020627541467547417,both,1.0,1.0,0,1.0,0.1532614827156067,0.004768800921738148,3.1032021045684814,0.0014260574243962765,True,0,400,3.7416136264801025,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0014052754268050194,1763671830.5461636,55555,False,0.0,distinct_xy_overlap,1,Original,linear_cl_actn_50,0
1.0,0.1513127088546753,False,True,50,0.0005506530869752169,both,1.0,1.0,0,0.9950000047683716,0.18121349811553955,0.00564484903588891,3.752791404724121,0.000992407789453864,True,0,400,3.0973002910614014,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.000565129448659718,1763671844.4239283,55555,False,0.0,distinct_xy,0,Original,linear_cl_actn_50,0
1.0,0.1775355488061905,False,True,50,0.07062244415283203,both,1.0,1.0,0,1.0,0.151938796043396,0.003950406797230244,3.0988080501556396,0.001315559260547161,True,0,400,3.760085105895996,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0013824901543557644,1763671844.4239283,55555,False,0.0,distinct_xy,1,Original,linear_cl_actn_50,0
0.9960000514984131,0.050457000732421875,False,True,50,0.024595463648438454,both,1.0,1.0,0,0.996666669845581,0.06592576205730438,0.010820943862199783,2.9482827186584473,0.005696785636246204,True,0,400,3.332261085510254,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.0012953435070812702,1763671859.4732585,55555,False,0.0,distinct_y_overlap,0,Original,linear_cl_actn_50,0
