run,query_name,attribute,swap_type,swap_index,log_prob
86,e0,a1,attribute,1,-13.682809829711914
86,e0,a0',attribute,1,-15.155073165893555
86,e0,a1',attribute,1,-14.314908981323242
86,e1,a0,entity,0,-13.832734107971191
86,e1,a1,entity,0,-12.68832778930664
86,e1,a0',entity,0,-15.833977699279785
86,e1,a1',entity,0,-14.648141860961914
86,e1,a0,entity,1,-12.930196762084961
86,e1,a1,entity,1,-11.890724182128906
86,e1,a0',entity,1,-14.784761428833008
86,e1,a1',entity,1,-13.979219436645508
86,e1,a0,attribute,0,-15.639528274536133
86,e1,a1,attribute,0,-12.65257453918457
86,e1,a0',attribute,0,-14.70345687866211
86,e1,a1',attribute,0,-13.56840705871582
86,e1,a0,attribute,1,-12.729171752929688
86,e1,a1,attribute,1,-12.961731910705566
86,e1,a0',attribute,1,-15.419368743896484
86,e1,a1',attribute,1,-14.117527961730957
86,e0',a0,entity,0,-13.597780227661133
86,e0',a1,entity,0,-13.130319595336914
86,e0',a0',entity,0,-13.606130599975586
86,e0',a1',entity,0,-14.870718002319336
86,e0',a0,entity,1,-13.433723449707031
86,e0',a1,entity,1,-13.489910125732422
86,e0',a0',entity,1,-15.276979446411133
86,e0',a1',entity,1,-14.826526641845703
86,e0',a0,attribute,0,-15.412290573120117
86,e0',a1,attribute,0,-13.638222694396973
86,e0',a0',attribute,0,-14.649198532104492
86,e0',a1',attribute,0,-14.508965492248535
86,e0',a0,attribute,1,-13.077004432678223
86,e0',a1,attribute,1,-13.60382080078125
86,e0',a0',attribute,1,-15.430083274841309
86,e0',a1',attribute,1,-14.82181167602539
86,e1',a0,entity,0,-13.302508354187012
86,e1',a1,entity,0,-13.39181900024414
86,e1',a0',entity,0,-15.245316505432129
86,e1',a1',entity,0,-15.247159004211426
86,e1',a0,entity,1,-14.697065353393555
86,e1',a1,entity,1,-12.743395805358887
86,e1',a0',entity,1,-13.813217163085938
86,e1',a1',entity,1,-14.873995780944824
86,e1',a0,attribute,0,-15.419021606445312
86,e1',a1,attribute,0,-13.535622596740723
86,e1',a0',attribute,0,-14.234682083129883
86,e1',a1',attribute,0,-14.612556457519531
86,e1',a0,attribute,1,-12.706892967224121
86,e1',a1,attribute,1,-13.59644603729248
86,e1',a0',attribute,1,-15.096831321716309
86,e1',a1',attribute,1,-14.815664291381836
87,e0,a0,entity,0,-11.738688468933105
87,e0,a1,entity,0,-12.297922134399414
87,e0,a0',entity,0,-15.066740989685059
87,e0,a1',entity,0,-15.68343448638916
87,e0,a0,entity,1,-12.474613189697266
87,e0,a1,entity,1,-12.848602294921875
87,e0,a0',entity,1,-13.831440925598145
87,e0,a1',entity,1,-13.755263328552246
87,e0,a0,attribute,0,-14.575908660888672
87,e0,a1,attribute,0,-14.25973892211914
87,e0,a0',attribute,0,-10.739583969116211
87,e0,a1',attribute,0,-16.605443954467773
87,e0,a0,attribute,1,-11.803180694580078
87,e0,a1,attribute,1,-14.579510688781738
87,e0,a0',attribute,1,-14.005743026733398
87,e0,a1',attribute,1,-9.43439769744873
87,e1,a0,entity,0,-13.295944213867188
87,e1,a1,entity,0,-11.779632568359375
87,e1,a0',entity,0,-15.010930061340332
87,e1,a1',entity,0,-17.32393455505371
87,e1,a0,entity,1,-12.971071243286133
87,e1,a1,entity,1,-12.101256370544434
87,e1,a0',entity,1,-13.632380485534668
87,e1,a1',entity,1,-13.849760055541992
87,e1,a0,attribute,0,-15.653316497802734
87,e1,a1,attribute,0,-12.91834831237793
87,e1,a0',attribute,0,-11.402033805847168
87,e1,a1',attribute,0,-16.68122673034668
87,e1,a0,attribute,1,-13.717554092407227
87,e1,a1,attribute,1,-14.31171989440918
87,e1,a0',attribute,1,-15.196199417114258
87,e1,a1',attribute,1,-8.90739631652832
87,e0',a0,entity,0,-11.924053192138672
87,e0',a1,entity,0,-11.182779312133789
87,e0',a0',entity,0,-14.802183151245117
87,e0',a1',entity,0,-16.509262084960938
87,e0',a0,entity,1,-12.881526947021484
87,e0',a1,entity,1,-12.849574089050293
87,e0',a0',entity,1,-13.91015625
87,e0',a1',entity,1,-13.854469299316406
87,e0',a0,attribute,0,-14.357410430908203
87,e0',a1,attribute,0,-13.290446281433105
87,e0',a0',attribute,0,-11.755824089050293
87,e0',a1',attribute,0,-15.548340797424316
87,e0',a0,attribute,1,-12.504328727722168
87,e0',a1,attribute,1,-13.864886283874512
87,e0',a0',attribute,1,-14.540787696838379
87,e0',a1',attribute,1,-9.826003074645996
87,e1',a0,entity,0,-12.147951126098633
87,e1',a1,entity,0,-12.25918960571289
87,e1',a0',entity,0,-14.27420425415039
87,e1',a1',entity,0,-15.460813522338867
87,e1',a0,entity,1,-12.625149726867676
87,e1',a1,entity,1,-12.848873138427734
87,e1',a0',entity,1,-12.384536743164062
87,e1',a1',entity,1,-14.854873657226562
87,e1',a0,attribute,0,-14.804396629333496
87,e1',a1,attribute,0,-13.832100868225098
87,e1',a0',attribute,0,-11.163023948669434
87,e1',a1',attribute,0,-15.216166496276855
87,e1',a0,attribute,1,-12.776721000671387
87,e1',a1,attribute,1,-14.179951667785645
87,e1',a0',attribute,1,-13.718210220336914
87,e1',a1',attribute,1,-9.582270622253418
88,e0,a0,entity,0,-12.918505668640137
88,e0,a1,entity,0,-12.59250545501709
88,e0,a0',entity,0,-12.112401962280273
88,e0,a1',entity,0,-14.057618141174316
88,e0,a0,entity,1,-12.581536293029785
88,e0,a1,entity,1,-12.345666885375977
88,e0,a0',entity,1,-10.689094543457031
88,e0,a1',entity,1,-14.501989364624023
88,e0,a0,attribute,0,-14.881927490234375
88,e0,a1,attribute,0,-12.072296142578125
88,e0,a0',attribute,0,-12.422760009765625
88,e0,a1',attribute,0,-14.866211891174316
88,e0,a0,attribute,1,-12.192651748657227
88,e0,a1,attribute,1,-13.501237869262695
88,e0,a0',attribute,1,-11.141971588134766
88,e0,a1',attribute,1,-14.109846115112305
88,e1,a0,entity,0,-15.462998390197754
88,e1,a1,entity,0,-11.464836120605469
88,e1,a0',entity,0,-14.112122535705566
88,e1,a1',entity,0,-13.776793479919434
88,e1,a0,entity,1,-14.002252578735352
88,e1,a1,entity,1,-12.193532943725586
88,e1,a0',entity,1,-12.012428283691406
88,e1,a1',entity,1,-13.940145492553711
88,e1,a0,attribute,0,-16.92556381225586
88,e1,a1,attribute,0,-11.812337875366211
88,e1,a0',attribute,0,-13.974639892578125
88,e1,a1',attribute,0,-14.622425079345703
88,e1,a0,attribute,1,-14.200634002685547
88,e1,a1,attribute,1,-13.592288970947266
88,e1,a0',attribute,1,-12.58987045288086
88,e1,a1',attribute,1,-13.562936782836914
88,e0',a0,entity,0,-13.035929679870605
88,e0',a1,entity,0,-12.92052173614502
88,e0',a0',entity,0,-13.434815406799316
88,e0',a1',entity,0,-13.824830055236816
88,e0',a0,entity,1,-13.607047080993652
88,e0',a1,entity,1,-12.492877006530762
88,e0',a0',entity,1,-12.174202919006348
88,e0',a1',entity,1,-14.8400239944458
88,e0',a0,attribute,0,-15.703810691833496
88,e0',a1,attribute,0,-12.40136432647705
88,e0',a0',attribute,0,-13.529374122619629
88,e0',a1',attribute,0,-15.140963554382324
88,e0',a0,attribute,1,-13.490944862365723
88,e0',a1,attribute,1,-13.449363708496094
88,e0',a0',attribute,1,-12.4873628616333
88,e0',a1',attribute,1,-14.528474807739258
88,e1',a0,entity,0,-13.611937522888184
88,e1',a1,entity,0,-12.17184829711914
88,e1',a0',entity,0,-12.790285110473633
88,e1',a1',entity,0,-13.287653923034668
88,e1',a0,entity,1,-13.396206855773926
88,e1',a1,entity,1,-12.748733520507812
88,e1',a0',entity,1,-13.015726089477539
88,e1',a1',entity,1,-12.400919914245605
88,e1',a0,attribute,0,-15.782110214233398
88,e1',a1,attribute,0,-13.079900741577148
88,e1',a0',attribute,0,-13.19424819946289
88,e1',a1',attribute,0,-14.0792236328125
88,e1',a0,attribute,1,-13.726276397705078
88,e1',a1,attribute,1,-13.987916946411133
88,e1',a0',attribute,1,-12.302314758300781
88,e1',a1',attribute,1,-13.442449569702148
89,e0,a0,entity,0,-10.242393493652344
89,e0,a1,entity,0,-11.165692329406738
89,e0,a0',entity,0,-15.525718688964844
89,e0,a1',entity,0,-18.12483024597168
89,e0,a0,entity,1,-8.565993309020996
89,e0,a1,entity,1,-11.948506355285645
89,e0,a0',entity,1,-16.626850128173828
89,e0,a1',entity,1,-17.684911727905273
89,e0,a0,attribute,0,-16.734912872314453
89,e0,a1,attribute,0,-13.813676834106445
89,e0,a0',attribute,0,-12.278080940246582
89,e0,a1',attribute,0,-18.619525909423828
89,e0,a0,attribute,1,-8.240596771240234
89,e0,a1,attribute,1,-15.820277214050293
89,e0,a0',attribute,1,-16.662050247192383
89,e0,a1',attribute,1,-17.160280227661133
89,e1,a0,entity,0,-11.419327735900879
89,e1,a1,entity,0,-10.415589332580566
89,e1,a0',entity,0,-16.669252395629883
89,e1,a1',entity,0,-19.756258010864258
89,e1,a0,entity,1,-8.267569541931152
89,e1,a1,entity,1,-12.110003471374512
89,e1,a0',entity,1,-14.84890365600586
89,e1,a1',entity,1,-16.965795516967773
89,e1,a0,attribute,0,-15.45676040649414
89,e1,a1,attribute,0,-11.535489082336426
89,e1,a0',attribute,0,-12.360547065734863
89,e1,a1',attribute,0,-18.388090133666992
89,e1,a0,attribute,1,-8.523253440856934
89,e1,a1,attribute,1,-16.39652442932129
89,e1,a0',attribute,1,-16.840557098388672
89,e1,a1',attribute,1,-16.637685775756836
89,e0',a0,entity,0,-8.90271282196045
89,e0',a1,entity,0,-11.250007629394531
89,e0',a0',entity,0,-14.008340835571289
89,e0',a1',entity,0,-15.712223052978516
89,e0',a0,entity,1,-9.234587669372559
89,e0',a1,entity,1,-11.925673484802246
89,e0',a0',entity,1,-16.031835556030273
89,e0',a1',entity,1,-17.860021591186523
89,e0',a0,attribute,0,-15.006711959838867
89,e0',a1,attribute,0,-12.675544738769531
89,e0',a0',attribute,0,-12.037243843078613
89,e0',a1',attribute,0,-17.532264709472656
89,e0',a0,attribute,1,-8.971431732177734
89,e0',a1,attribute,1,-15.392471313476562
89,e0',a0',attribute,1,-15.729236602783203
89,e0',a1',attribute,1,-16.70993995666504
89,e1',a0,entity,0,-9.615937232971191
89,e1',a1,entity,0,-12.033439636230469
89,e1',a0',entity,0,-15.18345832824707
89,e1',a1',entity,0,-18.06406021118164
89,e1',a0,entity,1,-12.280609130859375
89,e1',a1,entity,1,-12.240941047668457
89,e1',a0',entity,1,-14.168766021728516
89,e1',a1',entity,1,-15.765629768371582
89,e1',a0,attribute,0,-15.775320053100586
89,e1',a1,attribute,0,-13.342238426208496
89,e1',a0',attribute,0,-11.696526527404785
89,e1',a1',attribute,0,-17.038204193115234
89,e1',a0,attribute,1,-9.299484252929688
89,e1',a1,attribute,1,-15.198777198791504
89,e1',a0',attribute,1,-15.019279479980469
89,e1',a1',attribute,1,-15.94716739654541
90,e0,a0,entity,0,-11.095233917236328
90,e0,a1,entity,0,-12.105445861816406
90,e0,a0',entity,0,-12.963479042053223
90,e0,a1',entity,0,-13.38829231262207
90,e0,a0,entity,1,-10.965657234191895
90,e0,a1,entity,1,-12.929715156555176
90,e0,a0',entity,1,-13.909581184387207
90,e0,a1',entity,1,-13.361641883850098
90,e0,a0,attribute,0,-14.140795707702637
90,e0,a1,attribute,0,-11.700385093688965
90,e0,a0',attribute,0,-13.70295238494873
90,e0,a1',attribute,0,-13.659374237060547
90,e0,a0,attribute,1,-11.122149467468262
90,e0,a1,attribute,1,-14.430055618286133
90,e0,a0',attribute,1,-14.624858856201172
90,e0,a1',attribute,1,-13.505441665649414
90,e1,a0,entity,0,-12.148820877075195
90,e1,a1,entity,0,-11.69367790222168
90,e1,a0',entity,0,-13.033740043640137
90,e1,a1',entity,0,-12.782447814941406
90,e1,a0,entity,1,-11.137594223022461
90,e1,a1,entity,1,-11.794622421264648
90,e1,a0',entity,1,-12.700328826904297
90,e1,a1',entity,1,-13.049869537353516
90,e1,a0,attribute,0,-14.152063369750977
90,e1,a1,attribute,0,-10.958868980407715
90,e1,a0',attribute,0,-13.709118843078613
90,e1,a1',attribute,0,-13.625666618347168
90,e1,a0,attribute,1,-11.615408897399902
90,e1,a1,attribute,1,-14.17681884765625
90,e1,a0',attribute,1,-14.813791275024414
90,e1,a1',attribute,1,-13.573981285095215
90,e0',a0,entity,0,-11.538904190063477
90,e0',a1,entity,0,-12.82209300994873
90,e0',a0',entity,0,-12.34188175201416
90,e0',a1',entity,0,-13.8342924118042
90,e0',a0,entity,1,-13.085372924804688
90,e0',a1,entity,1,-13.964950561523438
90,e0',a0',entity,1,-13.949752807617188
90,e0',a1',entity,1,-14.638547897338867
90,e0',a0,attribute,0,-15.053072929382324
90,e0',a1,attribute,0,-12.991141319274902
90,e0',a0',attribute,0,-13.49777603149414
90,e0',a1',attribute,0,-14.50643539428711
90,e0',a0,attribute,1,-12.913337707519531
90,e0',a1,attribute,1,-14.968299865722656
90,e0',a0',attribute,1,-14.309468269348145
90,e0',a1',attribute,1,-14.094827651977539
90,e1',a0,entity,0,-12.93004035949707
90,e1',a1,entity,0,-13.393989562988281
90,e1',a0',entity,0,-13.712176322937012
90,e1',a1',entity,0,-14.172207832336426
90,e1',a0,entity,1,-11.226049423217773
90,e1',a1,entity,1,-13.080133438110352
90,e1',a0',entity,1,-12.929092407226562
90,e1',a1',entity,1,-12.446483612060547
90,e1',a0,attribute,0,-13.910754203796387
90,e1',a1,attribute,0,-12.547927856445312
90,e1',a0',attribute,0,-13.300450325012207
90,e1',a1',attribute,0,-14.056780815124512
90,e1',a0,attribute,1,-12.247724533081055
90,e1',a1,attribute,1,-14.498600006103516
90,e1',a0',attribute,1,-14.23386287689209
90,e1',a1',attribute,1,-13.91679859161377
91,e0,a0,entity,0,-9.493463516235352
91,e0,a1,entity,0,-12.941575050354004
91,e0,a0',entity,0,-14.245807647705078
91,e0,a1',entity,0,-15.77543830871582
91,e0,a0,entity,1,-8.69015884399414
91,e0,a1,entity,1,-11.786994934082031
91,e0,a0',entity,1,-14.41680908203125
91,e0,a1',entity,1,-15.743157386779785
91,e0,a0,attribute,0,-15.43323802947998
91,e0,a1,attribute,0,-13.204323768615723
91,e0,a0',attribute,0,-11.057441711425781
91,e0,a1',attribute,0,-17.57461929321289
91,e0,a0,attribute,1,-7.504963397979736
91,e0,a1,attribute,1,-12.942917823791504
91,e0,a0',attribute,1,-16.32123565673828
91,e0,a1',attribute,1,-15.679023742675781
91,e1,a0,entity,0,-11.215642929077148
91,e1,a1,entity,0,-12.012733459472656
91,e1,a0',entity,0,-15.820805549621582
91,e1,a1',entity,0,-17.398767471313477
91,e1,a0,entity,1,-8.336075782775879
91,e1,a1,entity,1,-11.122429847717285
91,e1,a0',entity,1,-15.309571266174316
91,e1,a1',entity,1,-14.859795570373535
91,e1,a0,attribute,0,-14.81353759765625
91,e1,a1,attribute,0,-11.868023872375488
91,e1,a0',attribute,0,-12.554774284362793
91,e1,a1',attribute,0,-17.045066833496094
91,e1,a0,attribute,1,-7.745165824890137
91,e1,a1,attribute,1,-11.61943531036377
91,e1,a0',attribute,1,-16.66602325439453
91,e1,a1',attribute,1,-14.237768173217773
91,e0',a0,entity,0,-8.081428527832031
91,e0',a1,entity,0,-12.410073280334473
91,e0',a0',entity,0,-14.233748435974121
91,e0',a1',entity,0,-15.40268611907959
91,e0',a0,entity,1,-10.131585121154785
91,e0',a1,entity,1,-12.904643058776855
91,e0',a0',entity,1,-14.385160446166992
91,e0',a1',entity,1,-15.260215759277344
91,e0',a0,attribute,0,-14.256936073303223
91,e0',a1,attribute,0,-13.569419860839844
91,e0',a0',attribute,0,-12.271286964416504
91,e0',a1',attribute,0,-16.511167526245117
91,e0',a0,attribute,1,-8.21047592163086
91,e0',a1,attribute,1,-13.47551155090332
91,e0',a0',attribute,1,-15.511533737182617
91,e0',a1',attribute,1,-14.87424373626709
91,e1',a0,entity,0,-11.659187316894531
91,e1',a1,entity,0,-12.978525161743164
91,e1',a0',entity,0,-16.33749771118164
91,e1',a1',entity,0,-12.144697189331055
91,e1',a0,entity,1,-14.435159683227539
91,e1',a1,entity,1,-10.277097702026367
91,e1',a0',entity,1,-14.375846862792969
91,e1',a1',entity,1,-12.82235336303711
91,e1',a0,attribute,0,-15.284015655517578
91,e1',a1,attribute,0,-13.116016387939453
91,e1',a0',attribute,0,-13.46122932434082
91,e1',a1',attribute,0,-12.337187767028809
91,e1',a0,attribute,1,-11.381031036376953
91,e1',a1,attribute,1,-12.760261535644531
91,e1',a0',attribute,1,-17.445568084716797
91,e1',a1',attribute,1,-11.817485809326172
92,e0,a0,entity,0,-10.927881240844727
92,e0,a1,entity,0,-11.041436195373535
92,e0,a0',entity,0,-11.862876892089844
92,e0,a1',entity,0,-17.823074340820312
92,e0,a0,entity,1,-11.149004936218262
92,e0,a1,entity,1,-12.048916816711426
92,e0,a0',entity,1,-14.635560035705566
92,e0,a1',entity,1,-17.645723342895508
92,e0,a0,attribute,0,-13.176602363586426
92,e0,a1,attribute,0,-13.315068244934082
92,e0,a0',attribute,0,-8.076298713684082
92,e0,a1',attribute,0,-19.43498992919922
92,e0,a0,attribute,1,-11.006367683410645
92,e0,a1,attribute,1,-14.952191352844238
92,e0,a0',attribute,1,-13.139678955078125
92,e0,a1',attribute,1,-16.4653377532959
92,e1,a0,entity,0,-12.765174865722656
92,e1,a1,entity,0,-11.284652709960938
92,e1,a0',entity,0,-13.393538475036621
92,e1,a1',entity,0,-18.53738021850586
92,e1,a0,entity,1,-11.247163772583008
92,e1,a1,entity,1,-12.39732551574707
92,e1,a0',entity,1,-13.773591995239258
92,e1,a1',entity,1,-16.72178840637207
92,e1,a0,attribute,0,-12.733380317687988
92,e1,a1,attribute,0,-11.671321868896484
92,e1,a0',attribute,0,-9.417756080627441
92,e1,a1',attribute,0,-17.872634887695312
92,e1,a0,attribute,1,-12.343828201293945
92,e1,a1,attribute,1,-16.311498641967773
92,e1,a0',attribute,1,-13.254111289978027
92,e1,a1',attribute,1,-16.08696174621582
92,e0',a0,entity,0,-11.798477172851562
92,e0',a1,entity,0,-11.77297592163086
92,e0',a0',entity,0,-12.455180168151855
92,e0',a1',entity,0,-16.412240982055664
92,e0',a0,entity,1,-11.790093421936035
92,e0',a1,entity,1,-11.840795516967773
92,e0',a0',entity,1,-13.34313678741455
92,e0',a1',entity,1,-17.268070220947266
92,e0',a0,attribute,0,-13.286791801452637
92,e0',a1,attribute,0,-12.395109176635742
92,e0',a0',attribute,0,-8.626434326171875
92,e0',a1',attribute,0,-17.433229446411133
92,e0',a0,attribute,1,-12.149295806884766
92,e0',a1,attribute,1,-14.293022155761719
92,e0',a0',attribute,1,-10.995627403259277
92,e0',a1',attribute,1,-16.072912216186523
92,e1',a0,entity,0,-15.062440872192383
92,e1',a1,entity,0,-10.807707786560059
92,e1',a0',entity,0,-14.186903953552246
92,e1',a1',entity,0,-18.02354621887207
92,e1',a0,entity,1,-14.645171165466309
92,e1',a1,entity,1,-12.064431190490723
92,e1',a0',entity,1,-14.782354354858398
92,e1',a1',entity,1,-17.78314781188965
92,e1',a0,attribute,0,-15.447696685791016
92,e1',a1,attribute,0,-10.866847038269043
92,e1',a0',attribute,0,-9.74111270904541
92,e1',a1',attribute,0,-17.95285415649414
92,e1',a0,attribute,1,-14.457426071166992
92,e1',a1,attribute,1,-14.33617115020752
92,e1',a0',attribute,1,-14.336800575256348
92,e1',a1',attribute,1,-15.8300142288208
93,e0,a0,entity,0,-12.13957405090332
93,e0,a1,entity,0,-13.064918518066406
93,e0,a0',entity,0,-12.972785949707031
93,e0,a1',entity,0,-16.43984603881836
93,e0,a0,entity,1,-12.755243301391602
93,e0,a1,entity,1,-14.236566543579102
93,e0,a0',entity,1,-13.462015151977539
93,e0,a1',entity,1,-17.06060791015625
93,e0,a0,attribute,0,-13.041023254394531
93,e0,a1,attribute,0,-15.103936195373535
93,e0,a0',attribute,0,-12.61542797088623
93,e0,a1',attribute,0,-17.167774200439453
93,e0,a0,attribute,1,-11.981760025024414
93,e0,a1,attribute,1,-14.429930686950684
93,e0,a0',attribute,1,-12.796785354614258
93,e0,a1',attribute,1,-15.128923416137695
93,e1,a0,entity,0,-13.741422653198242
93,e1,a1,entity,0,-12.530076026916504
93,e1,a0',entity,0,-13.177811622619629
93,e1,a1',entity,0,-16.725351333618164
93,e1,a0,entity,1,-11.56051254272461
93,e1,a1,entity,1,-12.077080726623535
93,e1,a0',entity,1,-13.069762229919434
93,e1,a1',entity,1,-15.585514068603516
93,e1,a0,attribute,0,-14.378188133239746
93,e1,a1,attribute,0,-13.188336372375488
93,e1,a0',attribute,0,-13.618521690368652
93,e1,a1',attribute,0,-17.355775833129883
93,e1,a0,attribute,1,-12.262368202209473
93,e1,a1,attribute,1,-12.947294235229492
93,e1,a0',attribute,1,-13.097894668579102
93,e1,a1',attribute,1,-14.187583923339844
93,e0',a0,entity,0,-12.880438804626465
93,e0',a1,entity,0,-12.512558937072754
93,e0',a0',entity,0,-13.473274230957031
93,e0',a1',entity,0,-16.21257209777832
93,e0',a0,entity,1,-13.17045783996582
93,e0',a1,entity,1,-13.340639114379883
93,e0',a0',entity,1,-13.089096069335938
93,e0',a1',entity,1,-16.233182907104492
93,e0',a0,attribute,0,-13.497872352600098
93,e0',a1,attribute,0,-13.683709144592285
93,e0',a0',attribute,0,-12.788610458374023
93,e0',a1',attribute,0,-16.357160568237305
93,e0',a0,attribute,1,-12.711963653564453
93,e0',a1,attribute,1,-13.718183517456055
93,e0',a0',attribute,1,-13.072912216186523
93,e0',a1',attribute,1,-14.9849853515625
93,e1',a0,entity,0,-13.46940803527832
93,e1',a1,entity,0,-13.410575866699219
93,e1',a0',entity,0,-13.13499641418457
93,e1',a1',entity,0,-16.62860870361328
93,e1',a0,entity,1,-12.668403625488281
93,e1',a1,entity,1,-12.138130187988281
93,e1',a0',entity,1,-14.353225708007812
93,e1',a1',entity,1,-16.967336654663086
93,e1',a0,attribute,0,-13.281848907470703
93,e1',a1,attribute,0,-13.763532638549805
93,e1',a0',attribute,0,-12.953929901123047
93,e1',a1',attribute,0,-16.622148513793945
93,e1',a0,attribute,1,-12.571096420288086
93,e1',a1,attribute,1,-13.906447410583496
